日期,收盘,momentum_20d,reversal_5d,daily_return,volatility_20d
2024-09-03,1334.56,0.0039871808374583,-0.004463244093539931,0.011367425505471429,0.012426777270817611
2024-09-04,1324.56,-0.01156664626957,-0.008374189226225015,-0.007493106342165157,0.012398068323958287
2024-09-05,1329.44,-0.0190444567422983,0.006293633115572517,0.003684242314428987,0.012128505200841199
2024-09-06,1322.56,-0.0285009108538519,0.03303966368122835,-0.005175111325069315,0.012094867071694925
2024-09-09,1299.56,-0.0449046786118502,0.015156567340628646,-0.017390515364142267,0.012609418361957512
2024-09-10,1302.56,-0.0334008622928678,0.023977940294928612,0.0023084736372309678,0.012522708537287552
2024-09-11,1304.56,-0.0248904967634879,0.015099353747659583,0.001535437906891035,0.012470012488659641
2024-09-12,1259.62,-0.0679492397055016,0.05251835359249024,-0.03444839639418662,0.01420306066366797
2024-09-13,1228.69,-0.093726028205582,0.07097598596661014,-0.024555024531207725,0.014863561305351975
2024-09-18,1191.46,-0.117437037037037,0.08318200006155918,-0.03030056401533343,0.01591669550104927
2024-09-19,1185.56,-0.1200344397601093,0.08982311755312611,-0.004951907743440898,0.0158904964748632
2024-09-20,1188.48,-0.114488801466315,0.08898019255534428,0.0024629710853942832,0.016002784342944644
2024-09-23,1186.1,-0.1112759532747394,0.05836680903764624,-0.002002557889068446,0.01602699096803496
2024-09-24,1297.16,-0.0316449553954685,-0.05572601714020631,0.09363460079251351,0.027400928142301304
2024-09-25,1323.56,-0.0097264619620518,-0.11087237506924263,0.020352153936291417,0.027820948220526415
2024-09-26,1453.56,0.0940291879605306,-0.22605351057727985,0.09821995224999247,0.03539488039468908
2024-09-27,1553.76,0.1828618411035658,-0.3073505654281099,0.06893420292247998,0.037898264605003756
2024-09-30,1672.56,0.2501756536558384,-0.41013405277801196,0.07645968489341981,0.040763448547461646
2024-10-08,1647.56,0.2045768598062511,-0.27012858860896105,-0.014947146888601881,0.04111617825894734
2024-10-09,1519.71,0.1516793476613418,-0.14819879718335405,-0.07759960183544146,0.04452592816155678
2024-10-10,1564.56,0.1723414458697998,-0.07636423677041204,0.02951220956629874,0.04478216778502346
2024-10-11,1529.55,0.1547608262366371,0.015581556997219637,-0.022376898297284842,0.04519093979637101
2024-10-14,1526.55,0.1482654350704055,0.08729731668819052,-0.0019613611846621692,0.04523802769474148
2024-10-15,1478.81,0.1181420880716186,0.10242419092476152,-0.031273132226261824,0.04600450148984077
2024-10-16,1447.06,0.1134999538305272,0.047805173355442876,-0.02146996571567683,0.04612526251274197
2024-10-17,1419.16,0.0895160299717481,0.09293347650457628,-0.019280472129697412,0.046476757634921165
2024-10-18,1465.56,0.123413258110014,0.041835834068843836,0.03269539727726256,0.04686467283378733
2024-10-21,1453.36,0.1538082913894667,0.047944711932134565,-0.008324463003902993,0.04600913259441424
2024-10-22,1467.56,0.1944103069122398,0.007607468166972109,0.009770462927285672,0.04536012495889381
2024-10-23,1492.06,0.2522955029963238,-0.031097535693060507,0.016694377061244436,0.04437580409801525
2024-10-24,1476.76,0.2456223219406863,-0.04058738972349829,-0.010254279318526072,0.04449950892631304
2024-10-25,1483.41,0.2481573101777059,-0.012179644640956555,0.004503101384111252,0.04447892100355878
2024-10-28,1489.56,0.2558468931793272,-0.024907799856883406,0.0041458531356806105,0.04439775294130271
2024-10-29,1456.18,0.1225908908692836,0.00775436779416161,-0.022409302075780735,0.04064273508483399
2024-10-30,1456.56,0.1004865665326846,0.02379260887631862,0.00026095674985238126,0.04053228816825783
2024-10-31,1452.35,-0.0008324389774072,0.016529429291150977,-0.0028903718350085095,0.0341743557759432
2024-11-01,1458.31,-0.0614316239316239,0.016920473773265776,0.004103694013151138,0.030184231614021183
2024-11-04,1472.76,-0.1194575979337063,0.011278498348505583,0.009908729968250984,0.024036895076492766
2024-11-05,1501.55,-0.0886219621743669,-0.031156862475792746,0.019548331024742627,0.024596700300815944
2024-11-06,1495.56,-0.0158911897664686,-0.026775416048772538,-0.003989211148479943,0.01755656245228303
2024-11-07,1573.7,0.0058418980416219,-0.08355423968051778,0.052247987375966254,0.02015624955972048
2024-11-08,1534.53,0.0032558595665392,-0.052265979112808614,-0.02489038571519353,0.020313501791646683
2024-11-11,1522.57,-0.0026071861386787,-0.03382085336375229,-0.007793917355802815,0.020390255801214698
2024-11-12,1501.76,0.015519235060623,-0.0001398554826679277,-0.013667680303697027,0.019317966156735707
2024-11-13,1503.06,0.0386991555291418,-0.005014843938056623,0.0008656509695290637,0.018585654317756377
2024-11-14,1498.36,0.0558076608698101,0.04787443604244779,-0.0031269543464665928,0.017949453155242365
2024-11-15,1483.56,0.0122819945959222,0.03321538190846707,-0.00987746602952555,0.016707683423761586
2024-11-18,1483.56,0.0207794352397203,0.025621153707218736,0.0,0.01657309867319618
2024-11-19,1466.48,-0.0007359153969854,0.023492435542297074,-0.011512847474992483,0.016673946114059732
2024-11-20,1469.37,-0.0152071632508076,0.02241427487924641,0.0019707053625006576,0.016221297013056312
2024-11-21,1469.69,-0.0047875077873181,0.019134253450439065,0.00021778040929110176,0.016062963928350976
2024-11-22,1432.38,-0.0344004691892328,0.034498099166868745,-0.0253863059556777,0.016974819602249322
2024-11-25,1423.13,-0.0445970622197158,0.04073310145865339,-0.006457783549058238,0.016951037150244156
2024-11-26,1433.56,-0.0155337938991059,0.022448311603294968,0.0073289158404361565,0.01637431613174508
2024-11-27,1443.61,-0.0088908112264514,0.017531322947930028,0.007010519266720472,0.016463543201745853
2024-11-28,1442.56,-0.0067407993940854,0.01845967516959368,-0.0007273432575279903,0.01645286727801506
2024-11-29,1450.3,-0.0054926593111204,-0.012510646616121335,0.005365461401952043,0.01647269140876361
2024-12-02,1449.56,-0.0157527363589451,-0.01857173975673332,-0.0005102392608425932,0.016301761737650137
2024-12-03,1451.3,-0.0334654190669641,-0.012374787242947605,0.001200364248461705,0.015605522232096486
2024-12-04,1444.56,-0.0341009387787851,-0.0006580724710967267,-0.0046441121752911485,0.015611514820983403
2024-12-05,1435.56,-0.0877803901633094,0.004852484472049667,-0.006230270809104543,0.00911693023568634
2024-12-06,1445.57,-0.0579721478237637,0.003261394194304601,0.0069728886288278336,0.008101672736832018
2024-12-09,1443.36,-0.0520238806754369,0.004277159965782706,-0.0015288087052166555,0.008025289770339103
2024-12-10,1471.15,-0.020382750905604,-0.01367739268242274,0.019253685844141666,0.008964924333404874
2024-12-11,1460.16,-0.0285417747794498,-0.010799136069114645,-0.007470346327702826,0.00906726626415828
2024-12-12,1490.36,-0.0053391708267706,-0.03817325642954672,0.020682664913433957,0.010307815461699395
2024-12-13,1443.56,-0.0269621720725821,0.0013904549762376872,-0.031401808958909205,0.01230055092721126
2024-12-16,1451.76,-0.0214349267977027,-0.0058197539075490745,0.005680401230291787,0.012397186746640603
2024-12-17,1482.56,0.0109650319131524,-0.007755837270162713,0.021215627927481107,0.013079074027405432
2024-12-18,1496.06,0.0181642472624321,-0.02458634670173132,0.009105870925965931,0.013214266862069462
2024-12-19,1475.57,0.0040008437153411,0.009923776805603968,-0.013695974760370544,0.013616845437038583
2024-12-20,1470.44,0.0265711612840167,-0.018620632325639486,-0.003476622593302836,0.01225592087999339
2024-12-23,1474.89,0.0363705353692214,-0.01593238551826759,0.0030263050515493273,0.012119269322263189
2024-12-24,1487.26,0.0374591924997906,-0.0031701921001510147,0.00838706615408591,0.012146689365672826
2024-12-25,1478.44,0.0241270149140004,0.011777602502573314,-0.00593036859728624,0.012205265859130501
2024-12-26,1476.23,0.0233404503105589,-0.00044728477808586575,-0.0014948188631259685,0.012213059307044206
2024-12-27,1477.41,0.0186926842722197,-0.004740077799842313,0.0007993334372016214,0.012174209172880751
2024-12-30,1473.44,0.0164739645133695,0.000983124165191973,-0.0026871349185398907,0.012198102374340833
2024-12-31,1472.44,0.0145662509474264,0.009964632949181707,-0.0006786838961885255,0.012202806958644593
